"
                    2021-03-20 22:40:14
                ",抽,"是真的封神宇宙 满分期待
但希望以后经费再多点",allstar50,力荐
"
                    2021-04-04 14:19:08
                ",fallingraining,这片子不比唐人街、李焕英香？真看不懂这票房。,allstar40,推荐
"
                    2021-02-12 15:09:40
                ",阿德,机车版哪吒，民国蒸汽朋克。,allstar40,推荐
"
                    2021-02-12 20:57:54
                ",薇羅尼卡,这个片子不讲武德，想打就打、想杀就杀。人物呢？逻辑呢？故事呢？都不重要。其实从一开始主角顶着硅胶脸，在民国上海十里洋场操着北方口音飙车，就能看出有多么不靠谱了。投资肯定收不回来了，心疼一秒资方。PS：片尾曲竟然是刺猬唱的，就是修音修的都听不出是子健的声音了，就跟整部片子的失真感一模一样。,allstar20,较差
"
                    2021-02-09 18:18:26
                ",诸葛若见,剧情埋了很多伏笔，台词里反复出现的“旧的封神榜已经没用了”，是否正说明在旧榜上位列仙班众仙其实并没有如计划中的一样升入天庭？正如哪吒在自刎而死后，被太乙真人重塑肉身，但缺魂魄，只是个傀儡。在封神之后，其实并没有人监督封神榜的执行情况。而李云祥的父亲并非李靖转世，只是一个普通人而已。那么就引申出一个疑问，为啥龙族是龙王和敖丙父子兵上阵，而李靖一家人并没有在正片中出场？合理推测，历来有封死人做神仙这个传统的《封神榜》，其实根本是一份死者名单？这不仅解释了哪吒为什么一直在转世，同样上了封神榜的龙王和敖丙为什么要搞机械外骨骼。敖丙为什么会失忆，可能根本是借用机械体秽土转生，类似于：《攻壳机动队》。失忆很可能是转生续命过程中的副作用，结合全片略带暗黑的画风来看，简直让人细思恐极。,allstar50,力荐
"
                    2021-02-21 14:32:14
                ",卜卜,这个哪吒好帅啊，后面那个元神小哪吒也好帅，就是敖丙出场猛如虎，结果真的是个大废物。,allstar40,推荐
"
                    2021-02-06 16:32:28
                ",豆瓣路人己,喜欢程度多于《白蛇》，回头看了眼对《白蛇》的短评，相关问题进步多了。而且，第二部的彩蛋出来后，比彩条屋更聪明，是电影宇宙的概念。,allstar30,还行
"
                    2021-02-12 10:47:42
                ",tangerine,画面很好，但是《白蛇》、《姜子牙》个个看上去画面都很好，再有国漫我还会这么说，还是剧情拉后腿了。剧情初看上去是有新鲜感的，哪吒人和神身份的对抗，最后找回自我的过程，仔细想想真的被讲过好多次了，披着朋克风搞点视觉效果，惊喜过去尽显俗套，让人提不起劲来。中国动画人还是要多想想动画片究竟能为创作提供什么，不仅仅是眼睛能看到的，还是心里能感受到的，像《心灵奇旅》这种，这不是责备，希望大家共勉之。,allstar30,还行
"
                    2021-04-05 07:51:20
                ",荆棘,动作场面和老上海场景设计尚可，除了这，剧情真的需要快进。非常同意高赞短评，真的像吴亦凡大战黄子韬…,allstar30,还行
"
                    2021-02-14 00:55:49
                ",㭌吃样,编剧可以，美术很好，人设牛逼。越来越像现代人的古典超级英雄。,allstar50,力荐
"
                    2021-02-14 12:16:05
                ",如浓,唯一令人庆幸的是，哪吒重生里哪吒和敖丙的关系终于回归“抽你的筋，扒你的皮”的本真，同时却仍不免让人因为英俊的外形和同题材电影的影响而担心年轻女孩们会不会过深的陷入对Toxic relationship的幻想中。哪吒重生就像是那种你能想出的最酷炫最炸场的梗和正片设定，结果编剧因为太想写这些炸场的东西把行为逻辑、人物弧线和性格都写得潦潦草草，连炸场本身也几乎拉胯成一拳超人，食之无味，弃之可惜。这部片就如同本片里的敖丙自己，一个俊美无匹的美丽废物。金属龙筋酷得经天纬地，仍被重生的哪吒一扯就掉。,allstar30,还行
"
                    2021-02-20 19:08:31
                ",旅西村,哪吒的帅不仅仅是一种肤浅的外表，而是一种隐藏在黑暗力量下的狠劲儿，可以六亲不认、神挡杀神佛挡杀佛、狠起来连自己都杀！你可以说他是灾星，但不能否认他这股子倔劲儿帅到人神共愤天理难容。        ：）对了，除了英雄救美的桥段无比尬，一切都好～,allstar50,力荐
"
                    2021-02-12 14:59:38
                ",富小鲤,货不对板，跟宣传片一点边也不一样，敖丙好弱啊，跟个废物一样，出来两分钟就完了，还是个后宫文，哪吒配两女的绝了，失望至极,allstar10,很差
"
                    2021-02-24 09:54:42
                ",羽✨,成人不需要这么幼稚的电影，儿童不需要这么成人的画面，主创团队脑子里装的是什么？下次这个团队的电影再也不会看。,allstar10,很差
"
                    2021-02-09 20:43:38
                ",本来老六,"这部电影主创团队的人物设计和动作设计能力绝对是行业领先级别的，每一个登场的人物都完全符合各自的性格特点，仅通过美术就能传达很大一部分角色魅力。还有双方干净利落的打斗，音乐响起，让人热血沸腾。从这个角度来看，它作为一部动画是合格的。
而电影的整个背景是人神共生的现代世界，传统建筑与高科技结合的未来都市，在人物精神内核上加入当代人的思想，可以说人物和背景的结合，就是东方的赛博朋克。故事走向也从传统合家欢转向追求自由表达，更贴合当代年轻人的人生经历。
再加上封神与西游的梦幻联动，动画电影工业化已见端倪。毫无疑问，这是一部合格的商业电影，动作场面精彩，赛车元素的加入很具现代气息，分镜头和剪辑也很干净。特效炸裂，做到极致的视效细节，确实是一场超值的视听盛宴。",allstar50,力荐
"
                    2021-02-17 23:25:41
                ",煮毛线,2.5。所有的审美都太土了，无论是美术配乐叙事方式甚至人物的动作对话，我在被爽到和被油到之间反复横跳，莫名其妙的苏医生再扣一分,allstar20,较差
"
                    2021-02-13 19:52:11
                ",电影伊森,"8.5分，不负期待！
赛博朋克风一直是个人的心头好，近未来的工业废土感觉简直不要太爱，追光这次又一次玩出新高度，把国外的《赛博朋克》和国内《神仙元神》融合在一起组成全新的充满中国特色《民国风版的东方朋克》也是非常大胆和创新了，并且能敢于用全新的方式去讲述耳熟能详的故事，还大胆的把西游和封神混在一起改编，让大圣和哪吒同台飙戏，光这一点就已经非常难能可贵了，这个片子其实从去年刚放出先导海报就一直在关注了，作为和《魔童》差不多同期立项的，却只能顶着前者成功后的压力和阴影，真的很不容易！这次的新哪吒更成人向更暗黑，但无论特效画风打斗细节都是国内顶级，“新朋克哪吒”可以说是全程高燃！可惜没有IMAX版排片，颇为遗憾吧，话说既生瑜何生亮呢？再加上选错档期，又一次叫好不叫座，追光始终差了点运气啊！


",allstar40,推荐
"
                    2021-02-06 17:40:05
                ",某J。624,前期完全没关注，只是因为买一赠一才跑去看了点映，开头五分钟以为跑错片场，尬到天际的热血台词让我差点想立刻出去；直到敖丙出场，故事露出框架开始好看起来。的确本子依旧弱，但对比之前喊着口号的“我命由我不由天”，至少这次不仅在原神话故事基础上做到了重新编码（几乎对应了主要情节，改动最大的是这次“哪吒”靠自救），还融进了很多相关的彩蛋（比如大话西游的扑火桥段），当然能否get到这些应该也多少影响着不同观众的观感。P.S.期待接下来的青蛇和杨戬。,allstar40,推荐
"
                    2021-02-13 11:58:54
                ",主食爱好者,我妈不讲武德在未经我同意的情况下买了票，就得承受电影被打一星的难堪局面。我真的受到惊吓了，国漫但凡把做视效的心思放一点在给三观纠偏上，也不至于做出这么个玩意儿，男的全高大威猛八块腹肌，好人坏人看面相就能看出来，女的全都胸大腰细腿长，还心甘情愿当祭品。不说了，要落泪了，真想念上海美术电影制片厂啊！,allstar10,很差
"
                    2021-02-22 11:04:11
                ",atmosphere,"可着一个故事使劲薅毛. 哪吒若有灵, 会不会来灭掉你们这些扯犊子的. 适可而止吧.",allstar10,很差
"
                    2021-02-12 23:45:16
                ",十七,故事能再强点，就更好了,allstar30,还行
"
                    2021-02-12 15:03:49
                ",青苔锁唇,"这是一个把现代和神话结合非常完美的电影。
古代神话中的哪吒投胎转世，成为一个现代的小哥，小哥历经千辛万苦身份觉醒，最终战胜龙王敖广。
整个过程剧情十分丰满，跌宕起伏，特别好看！",allstar50,力荐
"
                    2021-02-22 12:07:21
                ",孫大爺,剧情稀烂，主角狂躁症，每一处情节推动都用讨巧的办法显得格外不真实。最让人不爽的是，本有佳作的潜能，却拿了个烂片的本子,allstar20,较差
